receiver,num_users,ebno_db,ber,bler,nmse,bit_errors,num_bits,block_errors,num_blocks,num_batches_run,mc_stop_reason,target_bler_floor,bler_zero_error_upper_bound,ber_zero_error_upper_bound,point_elapsed_s,data_elapsed_s,receiver_elapsed_s,receiver_ms_per_batch,receiver_ms_per_frame,reliable_ber,reliable_bler,gpu_mem_gib,gpu_peak_gib
upair5g_lmmse,3,-1.0,9.048079077060931e-05,0.00234375,,1034,11427840,9,3840,20,global_stop,1e-05,,,139.9480729670031,46.61204701499082,74.92561233590823,3746.2806167954113,19.511878212476102,True,False,15.337954759597778,15.532570600509644
