receiver,num_users,ebno_db,ber,bler,nmse,bit_errors,num_bits,block_errors,num_blocks,num_batches_run,mc_stop_reason,target_bler_floor,bler_zero_error_upper_bound,ber_zero_error_upper_bound,point_elapsed_s,data_elapsed_s,receiver_elapsed_s,receiver_ms_per_batch,receiver_ms_per_frame,reliable_ber,reliable_bler,gpu_mem_gib,gpu_peak_gib,variant,dmrs_case,seed,training_seed,evaluation_seed,chunk_idx,chunk_batches_requested,receiver_microbatch_size,checkpoint_path,chunk_output_dir,chunk_curves_path
perfect_csi_lmmse,3,-3.0,0.0002301397289426,0.0057291666666666,0.0,2630,11427840,22,3840,20,global_stop,1e-05,,,127.80577901913784,45.93743340764195,62.9076298486907,3145.381492434535,16.38219527309654,True,False,0.0887842178344726,0.2933754920959472,main_d256_b4_r2,1dmrs,7,7,2153049,5,20,8,/lustre10/scratch/rsadve1/NewAblations_Fabel/TWC_plots_comprehensive/runs_rx16/seed7/1dmrs/main_d256_b4_r2/checkpoints/best.weights.h5,/home/rsadve1/links/scratch/NewAblations_Fabel/_gen_ds3x_chunks/main_d256_b4_r2_u3_perfect_csi_lmmse_ebnom3p0_chunk0005_m8_b20,/home/rsadve1/links/scratch/NewAblations_Fabel/_gen_ds3x_chunks/main_d256_b4_r2_u3_perfect_csi_lmmse_ebnom3p0_chunk0005_m8_b20/metrics/curves.csv
